840116/9812;3037;7
551408/3239;3039;7
701536/6924;3041;7
295636/7082;3041;7
876792/1660;3041;7
231723/3565;3041;7
295887/4535;3041;7
533351/1981;3043;7
344293/1050;3043;7
549682/7553;3043;7
527143/3895;3043;7
438603/2891;3045;7
361718/7369;3045;7
972442/6768;3045;7
228651/3043;3047;7
181120/7282;3047;7
887924/4896;3047;7
366751/5423;3047;7
934729/9746;3049;7
585431/7752;3049;7
615688/5586;3051;7
412855/3878;3051;7
954146/4419;3051;7
146794/4839;3051;7
611992/9162;3051;7
742249/6286;3053;7
594633/3102;3053;7
321791/6802;3055;7
270604/2208;3055;7
469155/7384;3055;7
112251/1047;3055;7
534303/3774;3057;7
195744/2812;3057;7
100752/1031;3061;7
848418/5488;3061;7
430730/2479;3065;7
140460/1604;3065;7
457615/8319;3065;7
308400/3052;3065;7
976279/5124;3065;7
551849/4015;3067;7
277496/9464;3067;7
644555/3682;3067;7
715555/2687;3069;7
601572/1196;3071;7
444738/2678;3071;7
812093/2924;3071;7
145523/7533;3071;7
449029/1821;3071;7
692577/6256;3071;7
322195/7733;3071;7
388362/4283;3073;7
187580/6002;3073;7
774700/8593;3073;7
361003/4407;3073;7
940151/4972;3075;7
959312/1025;3077;7
726200/3377;3077;7
536027/6699;3079;7
778197/3930;3081;7
295934/2375;3081;7
778349/4270;3081;7
244592/3765;3081;7
622732/9841;3081;7
704704/8916;3083;7
467334/1620;3083;7
809161/2846;3083;7
735254/4205;3083;7
868374/2155;3083;7
793452/6324;3085;7
842915/2793;3085;7
314409/3044;3087;7
187799/2809;3091;7
108422/1451;3091;7
408786/1167;3091;7
924304/2017;3091;7
566918/8844;3093;7
204548/9743;3093;7
838427/3237;3093;7
278039/3747;3093;7
788294/5754;3093;7
939766/7940;3093;7
861011/5782;3095;7
513540/9813;3095;7
863953/4728;3097;7
395188/2750;3097;7
978012/9342;3097;7
492103/5602;3097;7
890732/9228;3097;7
653733/1616;3099;7
414808/3216;3101;7
343995/2509;3101;7
685020/6129;3101;7
300539/5082;3101;7
451469/6711;3101;7
747942/4912;3101;7
200882/9989;3103;7
348080/8573;3103;7
822949/5667;3105;7
462513/9610;3105;7
991271/1185;3105;7
180635/5064;3105;7
756186/3796;3105;7
700538/1462;3107;7
452377/6772;3107;7
754612/2430;3107;7
851090/6585;3109;7
420048/7691;3109;7
622501/5088;3111;7
293623/8546;3111;7
993529/4278;3111;7
256380/1578;3111;7
361449/5418;3111;7
998331/3388;3111;7
322819/5347;3113;7
187735/8457;3113;7
693880/5712;3113;7
648710/8089;3113;7
975602/4550;3113;7
835164/6900;3115;7
778120/7727;3115;7
552411/3079;3119;7
789620/4220;3121;7
337367/2065;3121;7
969599/2567;3121;7
192618/6584;3121;7
547801/1416;3121;7
569508/4225;3123;7
345615/5091;3123;7
249163/4222;3125;7
125483/1477;3125;7
265098/8398;3125;7
160406/4655;3125;7
318693/9505;3125;7
742283/9079;3127;7
491690/8416;3127;7
992379/4022;3127;7
372843/2904;3129;7
982535/9895;3129;7
727244/5224;3131;7
398643/2213;3131;7
934737/1113;3131;7
204406/6396;3131;7
602866/6118;3131;7
762619/8469;3131;7
301963/8143;3133;7
193038/8990;3133;7
912824/9871;3133;7
733431/6066;3135;7
196998/3142;3135;7
879038/9300;3135;7
139034/5010;3137;7
658186/8123;3139;7
288633/5079;3141;7
265526/9851;3141;7
600589/2783;3141;7
410440/6693;3141;7
712792/1512;3141;7
444975/4522;3143;7
214242/1562;3143;7
745595/4215;3145;7
497879/5455;3145;7
871661/7634;3145;7
762774/1498;3145;7
888056/6914;3145;7
311674/7927;3147;7
732730/6993;3149;7
629992/1056;3151;7
527088/1263;3151;7
737287/6127;3151;7
281091/5720;3151;7
599721/9172;3151;7
828151/6629;3151;7
654122/2533;3153;7
326779/7220;3153;7
899086/8036;3153;7
701026/8088;3155;7
229872/7782;3155;7
397308/6333;3157;7
713695/9869;3157;7
753129/3726;3159;7
182019/2922;3159;7
525750/8195;3161;7
389853/1307;3161;7
786500/4623;3161;7
340942/7891;3161;7
431241/6054;3161;7
718539/8894;3161;7
792010/9319;3161;7
585894/3026;3161;7
743635/8888;3161;7
831567/7374;3161;7
992015/1089;3163;7
779968/4344;3163;7
994551/5488;3163;7
783081/8168;3163;7
755900/8148;3165;7
222489/4148;3165;7
884406/4032;3167;7
609773/1445;3169;7
657484/8719;3171;7
359013/6485;3171;7
969591/3205;3171;7
312628/1380;3171;7
646480/9959;3171;7
711125/8603;3171;7
997164/2129;3171;7
184194/4774;3173;7
952747/8685;3173;7
425950/4411;3175;7
283840/3840;3175;7
323749/8076;3177;7
642834/3262;3177;7
508480/5333;3181;7
252183/7863;3181;7
607014/3253;3181;7
194302/7585;3181;7
461382/8926;3181;7
567536/7954;3181;7
722627/1518;3181;7
712914/8759;3181;7
652526/7058;3183;7
431251/3583;3183;7
939631/7933;3183;7
343166/6989;3183;7
506102/2945;3183;7
792930/2440;3183;7
441857/5938;3183;7
631236/7151;3185;7
674913/2156;3187;7
932402/7875;3189;7
342666/9336;3191;7
299237/2435;3191;7
933135/9450;3191;7
216840/6898;3191;7
602650/8131;3191;7
949258/4702;3191;7
601959/5834;3191;7
542940/5849;3193;7
105473/9083;3193;7
929130/4319;3193;7
384572/7698;3195;7
140312/4190;3195;7
778967/7869;3195;7
726671/1697;3197;7
477883/9079;3197;7
746195/2598;3197;7
370348/3781;3197;7
979612/6247;3199;7
496158/4082;3201;7
545387/8490;3201;7
445931/6106;3203;7
331370/5287;3203;7
526116/6637;3203;7
874303/6919;3205;7
534358/8454;3205;7
968228/7688;3205;7
842303/5534;3205;7
251645/9788;3207;7
463693/9104;3209;7
459978/2467;3211;7
327960/4416;3211;7
503320/4374;3211;7
180572/9766;3211;7
377277/6704;3211;7
743035/6836;3211;7
740496/9736;3213;7
592749/8458;3213;7
852546/5670;3213;7
332747/1578;3213;7
681984/6646;3213;7
546123/3143;3215;7
354190/7283;3215;7
751199/6213;3215;7
142540/5184;3215;7
385030/8692;3215;7
898080/4046;3215;7
763793/2382;3219;7
180113/7680;3219;7
494266/4120;3221;7
119435/5949;3221;7
842008/6065;3221;7
581367/3590;3221;7
962256/6761;3221;7
676833/1964;3223;7
545840/8057;3223;7
471017/7879;3225;7
576127/9779;3225;7
673611/1122;3227;7
209080/5342;3227;7
950187/9419;3227;7
447764/1908;3229;7
430130/9128;3229;7
907172/3982;3229;7
937709/9296;3231;7
385115/4716;3231;7
416038/8600;3233;7
322034/7040;3233;7
579876/5338;3233;7
718117/3197;3233;7
197554/9202;3235;7
167591/2326;3235;7
590429/9459;3235;7
246618/7386;3235;7
316525/3052;3237;7
517446/4068;3237;7
709890/7444;3241;7
477337/1066;3241;7
846994/1457;3241;7
625301/5398;3241;7
813024/1863;3241;7
892000/2812;3241;7
264282/1602;3243;7
237796/6600;3243;7
666989/7135;3243;7
151876/1809;3243;7
155494/5720;3245;7
295214/8716;3245;7
446676/8499;3247;7
230699/6789;3249;7
391911/9136;3251;7
166415/5898;3251;7
463480/8091;3251;7
118367/6973;3251;7
238169/8319;3251;7
504019/2425;3251;7
637743/8145;3253;7
404997/5269;3253;7
673068/5583;3253;7
313296/2425;3253;7
444978/8177;3253;7
662543/3893;3253;7
987972/2249;3253;7
797372/3824;3255;7
243729/9038;3257;7
577445/7985;3261;7
159799/3820;3261;7
653856/5895;3261;7
201926/6857;3261;7
621188/6445;3261;7
952062/1671;3261;7
416844/4831;3263;7
140600/9793;3263;7
741053/6057;3263;7
814553/6978;3263;7
859514/3280;3265;7
139766/9886;3265;7
360237/5540;3267;7
803854/1524;3267;7
206836/2691;3271;7
130261/7765;3271;7
274847/9570;3271;7
990974/6321;3271;7
516988/7076;3273;7
334540/9151;3273;7
730989/5036;3275;7
832191/2567;3275;7
387751/3908;3277;7
226067/4602;3277;7
919528/5322;3277;7
858081/8008;3277;7
746567/7653;3279;7
891737/4529;3279;7
385468/1947;3281;7
276386/8218;3281;7
591547/4872;3281;7
406469/4701;3281;7
593470/8062;3281;7
401868/1767;3283;7
219745/8083;3283;7
866249/9799;3283;7
420005/2571;3283;7
594421/8718;3285;7
586205/3021;3285;7
863780/2661;3285;7
305507/5823;3287;7
877239/9673;3287;7
733735/5591;3291;7
526196/2261;3291;7
897876/7217;3291;7
186319/6179;3291;7
539015/9482;3291;7
865276/2269;3291;7
928041/1420;3291;7
505919/1882;3293;7
422447/6259;3293;7
644208/9303;3293;7
531743/5571;3293;7
919188/9772;3293;7
198875/7847;3295;7
574780/9979;3297;7
144213/6161;3297;7
712279/8329;3297;7
645715/1676;3299;7
972553/9459;3299;7
743346/1049;3301;7
148288/2954;3301;7
519751/4102;3303;7
375918/5927;3303;7
679496/4524;3303;7
106214/4837;3305;7
558582/7762;3305;7
614899/8560;3307;7
672541/9631;3307;7
109362/3818;3309;7
452334/6504;3309;7
789829/4238;3311;7
432687/3703;3311;7
835923/7385;3311;7
741831/2136;3311;7
834839/2574;3313;7
693773/7786;3313;7
947221/3178;3313;7
472962/7404;3313;7
690878/3703;3315;7
220807/8135;3315;7
866693/3015;3315;7
900532/5500;3315;7
371117/2476;3317;7
206320/6911;3317;7
373981/8992;3317;7
643262/2617;3319;7
589031/3584;3319;7
451503/7428;3321;7
169390/4123;3321;7
974230/1374;3321;7
715577/9694;3323;7
607987/4977;3323;7
789707/7518;3323;7
551495/6591;3323;7
711960/5193;3323;7
867581/9404;3323;7
387448/5379;3325;7
195597/5348;3325;7
787517/5353;3327;7
214777/6718;3327;7
971319/8514;3327;7
886412/5184;3329;7
612249/8279;3329;7
639718/1508;3331;7
213073/7329;3331;7
941425/1578;3331;7
206060/3207;3331;7
354819/1921;3331;7
974528/9949;3331;7
859947/3014;3333;7
618176/4377;3333;7
932087/1065;3333;7
647753/6411;3333;7
246175/3403;3335;7
483929/8750;3335;7
371050/1580;3339;7
936997/2774;3339;7
200892/1923;3341;7
129763/4180;3341;7
578161/2819;3341;7
200467/7032;3341;7
223894/4068;3341;7
850299/6807;3341;7
472095/5107;3341;7
694223/3204;3343;7
663062/5960;3343;7
965547/5857;3343;7
280084/7652;3343;7
704726/6990;3345;7
574558/3804;3345;7
912621/3567;3345;7
873236/8505;3347;7
415326/1310;3347;7
413694/2891;3351;7
402228/3939;3351;7
952357/3126;3351;7
144789/9397;3353;7
106238/7083;3353;7
195220/7811;3355;7
194832/9580;3355;7
319627/6619;3355;7
965509/5540;3355;7
628854/6965;3357;7
740182/8541;3359;7
764031/2694;3361;7
596102/5321;3361;7
824565/2467;3361;7
589443/4004;3361;7
737012/9131;3361;7
792623/4645;3361;7
848552/6826;3361;7
512680/8794;3363;7
200136/2397;3363;7
882250/2445;3363;7
504801/4358;3363;7
873699/8146;3363;7
925354/9445;3363;7
559086/4157;3363;7
507193/4358;3365;7
451855/8915;3365;7
936535/8409;3365;7
552140/7666;3367;7
299271/9419;3367;7
310157/9553;3371;7
286935/5003;3371;7
633241/5640;3371;7
107662/2480;3371;7
476266/9650;3373;7
195680/2348;3373;7
791313/9687;3373;7
176805/5268;3373;7
280688/5625;3373;7
481030/7033;3373;7
900230/1530;3373;7
456378/9056;3375;7
352466/2304;3375;7
922292/2124;3375;7
823776/9270;3377;7
955850/9068;3379;7
590282/2757;3381;7
423174/1130;3381;7
918383/4618;3381;7
105841/3810;3381;7
563873/2547;3381;7
742621/1756;3381;7
148122/5771;3381;7
903271/3594;3383;7
258635/2776;3383;7
913974/3385;3383;7
245468/1365;3383;7
639586/1258;3383;7
821207/2573;3387;7
595759/1846;3389;7
209691/1870;3389;7
766541/4561;3389;7
661296/5102;3391;7
484772/1044;3391;7
811934/2897;3391;7
635588/2181;3391;7
756046/4856;3391;7
931900/4388;3391;7
269983/3616;3393;7
151581/8292;3393;7
655630/7150;3393;7
145867/6126;3393;7
592583/5098;3393;7
982613/1254;3393;7
755041/5398;3393;7
730600/5521;3395;7
492398/5119;3395;7
952830/1932;3395;7
388571/7083;3399;7
334319/4122;3401;7
290699/3416;3401;7
524397/2562;3401;7
253981/8019;3401;7
394106/9863;3401;7
648828/2302;3401;7
402994/8569;3403;7
190747/7713;3403;7
542351/2400;3403;7
778433/9204;3403;7
511266/4049;3405;7
134393/9647;3405;7
529780/6290;3405;7
147983/7852;3405;7
526218/2393;3409;7
500707/2765;3411;7
107710/8602;3411;7
583754/4163;3411;7
672780/8699;3413;7
563134/6578;3413;7
725960/1430;3413;7
433022/4339;3413;7
579309/8776;3413;7
802039/1303;3413;7
113566/3496;3415;7
338812/3211;3415;7
647285/9479;3417;7
520451/4149;3419;7
211860/6173;3419;7
481252/9905;3421;7
195421/8281;3421;7
632395/1743;3421;7
368709/6559;3421;7
631253/5945;3421;7
738661/1571;3421;7
559023/9195;3423;7
125364/1164;3423;7
743641/9353;3423;7
313499/5751;3423;7
696686/8241;3423;7
768658/4818;3423;7
836829/5725;3423;7
921490/6945;3425;7
350126/2911;3427;7
140264/7841;3427;7
812581/9365;3431;7
407553/3142;3431;7
902648/6427;3431;7
250396/6130;3431;7
430118/9531;3431;7
966015/4539;3431;7
176707/6494;3431;7
386795/7200;3431;7
760473/6334;3431;7
534647/9658;3433;7
372736/4865;3433;7
722725/2246;3433;7
636950/3894;3435;7
509990/5066;3435;7
948747/5014;3435;7
885162/3242;3435;7
997500/4168;3437;7
518419/3865;3437;7
584654/2134;3441;7
323731/9472;3441;7
940456/8665;3441;7
187929/6310;3441;7
665616/4429;3441;7
982741/9761;3441;7
478966/2214;3443;7
272136/8210;3443;7
811412/6741;3443;7
241618/9172;3443;7
616085/7783;3443;7
964213/2327;3443;7
665731/2734;3443;7
686265/4075;3445;7
916103/1592;3447;7
561612/9808;3451;7
414649/9817;3451;7
789406/8490;3451;7
195429/8302;3451;7
505693/1459;3451;7
717427/6282;3451;7
911449/5245;3451;7
294144/4952;3451;7
997485/2805;3451;7
858063/1808;3453;7
259025/2116;3453;7
883057/8592;3453;7
449964/1083;3455;7
182853/8054;3455;7
184059/1472;3457;7
346288/5456;3457;7
638381/1740;3459;7
669862/1937;3461;7
323509/7422;3461;7
842474/4120;3461;7
506679/8432;3461;7
666508/1490;3463;7
549454/5121;3463;7
890029/9705;3463;7
502920/9479;3463;7
871601/4648;3463;7
307385/7546;3465;7
227023/4092;3465;7
741022/5427;3465;7
568768/9066;3467;7
558716/2519;3469;7
382127/5743;3471;7
298087/2160;3471;7
555821/4701;3471;7
786417/2579;3471;7
354734/4027;3473;7
271998/2931;3473;7
475927/5079;3473;7
193619/3126;3473;7
282714/2959;3473;7
571314/6383;3475;7
396251/5804;3475;7
495281/9046;3477;7
239458/8776;3477;7
686009/1586;3477;7
495786/7310;3477;7
199825/4413;3479;7
134169/4680;3479;7
464609/4113;3479;7
499642/8734;3491;7
264531/9578;3491;7
887822/1357;3491;7
192393/6526;3491;7
318624/1197;3491;7
697249/6147;3491;7
955646/9351;3491;7
380546/2772;3493;7
163691/3204;3493;7
774886/5429;3493;7
291906/3968;3493;7
903575/5707;3493;7
490710/4541;3495;7
105543/5431;3495;7
723271/4657;3495;7
294090/9608;4756;10
403791/1008;4884;10
373748/7214;4884;10
729431/5389;4884;10
760779/8832;4884;10
438616/8085;4564;10
273849/3429;4564;10
502510/1958;4564;10
140246/1583;4564;10
659229/3555;4692;10
439362/4413;4692;10
925263/6709;4692;10
264586/3998;4692;10
469691/2210;4692;10
826843/3612;4948;10
813765/8250;4948;10
626178/3073;4532;10
301477/8042;4532;10
839173/1834;4532;10
284987/4567;4532;10
769373/5873;4532;10
984445/9998;4532;10
512917/2717;4596;10
471196/4215;4660;10
284808/5724;4724;10
145503/7368;4724;10
914414/4036;4724;10
322535/9450;4724;10
989053/5273;4724;10
157342/3100;4788;10
760215/4584;4852;10
594802/7589;4852;10
867275/2482;4852;10
765784/4697;4916;10
626095/1540;4916;10
853223/9746;4916;10
521481/3498;4916;10
342492/4761;4980;10
694634/7101;4516;10
643492/2512;4516;10
819732/2957;4516;10
291045/4977;4516;10
728751/6106;4516;10
820403/9089;4516;10
696230/9016;4548;10
774132/7843;4548;10
431129/4504;4612;10
167643/9653;4612;10
915969/7966;4612;10
644143/2248;4612;10
719637/1350;4644;10
706994/7730;4644;10
981665/2237;4676;10
248315/1618;4708;10
891875/9338;4740;10
663113/4996;4772;10
722923/2084;4772;10
994840/7404;4804;10
502379/3773;4836;10
576994/6139;4836;10
273253/7545;4868;10
376580/4581;4868;10
746361/9671;4900;10
816355/3082;4932;10
382254/7221;4932;10
854177/8125;4932;10
239687/3813;4932;10
445915/3061;4932;10
458686/3952;4964;10
154320/6732;4964;10
562239/9304;4964;10
115758/9854;4964;10
233202/3874;4964;10
917568/4477;4964;10
296387/4953;4964;10
856385/1130;4988;10
688838/6087;4988;10
289616/3205;4508;10
915296/6566;4524;10
458569/2913;4556;10
413211/7433;4572;10
402990/7416;4572;10
837672/4793;4572;10
407040/1695;4572;10
773137/8740;4572;10
917676/9985;4572;10
724886/7132;4604;10
134733/2741;4604;10
961640/3092;4604;10
917208/4285;4604;10
529313/8034;4620;10
264204/6657;4652;10
249141/5194;4652;10
710009/7018;4652;10
189680/6751;4652;10
409178/7958;4652;10
798663/2235;4652;10
255713/7294;4668;10
731222/7627;4684;10
550740/8858;4684;10
766561/6450;4684;10
413926/8378;4684;10
796406/4304;4732;10
316313/9188;4732;10
873579/1482;4732;10
755865/7579;4748;10
607224/2507;4748;10
674337/2579;4764;10
436110/5099;4764;10
722003/8826;4764;10
492940/9523;4764;10
525277/6079;4780;10
167645/9925;4796;10
901348/2684;4812;10
621291/6481;4812;10
113913/9932;4828;10
497441/2437;4844;10
399673/6049;4844;10
547976/4991;4844;10
208919/6457;4844;10
456039/4184;4844;10
562187/4224;4844;10
498598/9351;4876;10
236588/9366;4876;10
545628/6029;4876;10
691640/9580;4892;10
629812/1350;4892;10
725555/8329;4892;10
376858/2041;4892;10
460100/4976;4908;10
501564/1323;4924;10
313963/8127;4924;10
706866/1848;4924;10
148006/3231;4924;10
348537/1181;4940;10
321860/9949;4956;10
163847/6377;4956;10
379032/6027;4972;10
270575/3795;4972;10
623742/6942;4972;10
100853/5061;4972;10
280735/4332;4972;10
576119/3107;4972;10
750878/1265;4984;10
704589/6194;4996;10
358795/7259;4504;10
220227/6762;4504;10
590849/7761;4504;10
559513/7321;4504;10
487912/4884;4512;10
317942/4544;4512;10
734885/4032;4512;10
108835/6692;4512;10
467676/5241;4512;10
577370/5266;4512;10
738131/1461;4512;10
832433/7011;4512;10
870535/8019;4520;10
736388/6244;4528;10
549242/3693;4536;10
244355/2080;4544;10
492039/8467;4544;10
793325/1216;4552;10
323923/1889;4552;10
951166/4182;4552;10
239238/7415;4552;10
495349/8420;4552;10
927816/9700;4552;10
959781/6913;4552;10
436246/1312;4552;10
111759/1104;4568;10
391597/7131;4584;10
238011/4361;4584;10
626142/9918;4584;10
413644/5272;4584;10
657224/1167;4592;10
579729/2213;4592;10
812197/2374;4592;10
139183/1683;4592;10
699198/7081;4592;10
864994/6706;4592;10
254427/5424;4600;10
135633/6436;4600;10
466456/6249;4608;10
195618/8384;4608;10
999428/7792;4616;10
589851/5626;4616;10
521711/7021;4624;10
277094/9084;4624;10
844821/9469;4624;10
139947/5052;4624;10
345409/7662;4624;10
258331/1514;4632;10
186721/3672;4632;10
370485/9554;4632;10
109853/9323;4632;10
298815/8527;4632;10
730743/9814;4632;10
287936/8079;4640;10
611956/7521;4648;10
660295/4481;4648;10
656182/6951;4664;10
412413/2954;4664;10
678449/5287;4664;10
468765/5489;4672;10
183389/6320;4672;10
929721/8046;4672;10
311248/3794;4672;10
115415/3031;4680;10
324364/4242;4696;10
166919/7554;4696;10
872011/9119;4696;10
368786/4649;4704;10
246993/8145;4704;10
823195/3643;4704;10
376315/2694;4712;10
237286/3180;4712;10
384716/4234;4712;10
634520/9638;4720;10
848400/8910;4736;10
423737/5918;4736;10
905814/2505;4736;10
324127/8650;4744;10
367030/2367;4744;10
514541/7152;4752;10
407412/4448;4752;10
718372/4133;4752;10
573050/4196;4768;10
459402/7769;4776;10
261295/7304;4776;10
948195/3062;4776;10
701808/3484;4784;10
631078/5188;4784;10
763983/9895;4784;10
907949/5159;4784;10
754025/6593;4792;10
348550/1093;4792;10
897180/9122;4792;10
773792/7013;4792;10
909932/1757;4792;10
183742/3445;4800;10
456033/3710;4808;10
510100/9636;4808;10
740836/4880;4816;10
495493/7987;4816;10
628639/3573;4824;10
483844/2192;4824;10
861801/8771;4824;10
741199/3356;4824;10
768879/8660;4832;10
295252/7172;4832;10
782686/3995;4832;10
184004/2213;4832;10
577145/3281;4832;10
975917/1508;4832;10
536543/9647;4832;10
612828/5607;4832;10
180381/8026;4848;10
930805/7976;4856;10
443968/8598;4864;10
367420/4721;4864;10
844164/9207;4864;10
700159/3418;4872;10
383014/5726;4872;10
709161/4081;4872;10
121724/8580;4872;10
545562/7658;4888;10
306397/2447;4888;10
954183/7127;4888;10
635884/3748;4896;10
479162/2773;4904;10
418764/9504;4904;10
631205/7885;4904;10
221144/2079;4904;10
435160/9571;4904;10
510141/7921;4912;10
108128/5726;4912;10
860877/2324;4912;10
233031/2875;4912;10
528105/3231;4912;10
906042/6733;4912;10
673258/3126;4912;10
692380/9354;4928;10
572088/3608;4936;10
235680/2223;4936;10
669180/9114;4936;10
218655/9706;4944;10
206311/2425;4944;10
423028/5496;4944;10
685304/6418;4952;10
429919/9246;4952;10
759924/5230;4952;10
794281/1227;4952;10
302174/4531;4976;10
257703/4689;4976;10
656730/6664;4976;10
666502/2400;4982;10
468470/7139;4982;10
828981/1639;4982;10
195204/6570;4982;10
598656/8700;4982;10
855891/4508;4986;10
453833/3406;4992;10
189494/5492;4992;10
562103/3444;4992;10
392777/1120;4992;10
704983/4871;4502;10
312274/1304;4502;10
725316/6047;4502;10
293652/7526;4502;10
383320/4549;4502;10
905940/5879;4502;10
174873/6455;4502;10
354477/5328;4502;10
455620/4926;4502;10
179679/7242;4506;10
436248/3550;4510;10
380360/7448;4514;10
148194/8443;4514;10
880660/6148;4514;10
757481/8060;4518;10
758076/8083;4522;10
711012/4636;4522;10
877594/8279;4522;10
123306/4627;4522;10
749180/2677;4522;10
989325/9768;4522;10
791758/5558;4526;10
229557/1834;4530;10
692321/8286;4534;10
900988/1244;4534;10
418085/7893;4542;10
324528/5423;4542;10
841201/4120;4542;10
240215/4649;4542;10
384020/2888;4546;10
349073/7178;4546;10
494115/5766;4546;10
679927/8690;4554;10
288794/8713;4554;10
772370/7012;4554;10
462980/3960;4558;10
488523/4187;4562;10
345503/4714;4562;10
835493/5174;4562;10
282778/3675;4562;10
444174/9716;4562;10
661579/7537;4562;10
868820/7207;4562;10
864382/7167;4562;10
889366/7584;4562;10
389710/9076;4574;10
346364/9190;4574;10
643873/5083;4578;10
470568/6519;4578;10
252270/6956;4582;10
251712/6490;4582;10
870206/3556;4582;10
130198/3309;4582;10
425718/4349;4582;10
930443/3184;4582;10
124007/5332;4586;10
860576/9264;4590;10
830871/2091;4590;10
400557/6650;4594;10
554446/1100;4594;10
461738/9647;4602;10
453372/5498;4602;10
815586/7990;4602;10
385564/2643;4602;10
630519/4160;4602;10
925156/9434;4602;10
571242/5333;4602;10
856344/7132;4602;10
518956/1488;4606;10
480519/1864;4614;10
423479/8905;4614;10
509652/3282;4614;10
620194/2560;4618;10
799023/1056;4618;10
593683/3510;4622;10
296079/1752;4622;10
757669/5501;4622;10
920846/7567;4622;10
637661/6234;4626;10
464950/1876;4626;10
937804/9028;4626;10
