325195/5207;15;31270
325195/5207;15;31272
325195/5207;15;31274
325195/5207;15;31276
325195/5207;15;31278
325195/5207;15;31280
325195/5207;15;31282
325195/5207;15;31284
325195/5207;15;31286
325195/5207;15;31288
325195/5207;15;31290
325195/5207;15;31292
325195/5207;15;31294
325195/5207;15;31296
325195/5207;15;31299
325576/9996;5;17335
325576/9996;5;17327
325576/9996;5;17343
325576/9996;5;17323
325576/9996;5;17331
325576/9996;5;17339
325576/9996;5;17347
325576/9996;5;17321
325576/9996;5;17325
325576/9996;5;17329
325576/9996;5;17333
325576/9996;5;17337
325576/9996;5;17341
325576/9996;5;17345
325576/9996;5;17348
325576/9996;5;17320
325576/9996;5;17322
325576/9996;5;17324
325576/9996;5;17326
325576/9996;5;17328
325576/9996;5;17330
325576/9996;5;17332
325576/9996;5;17334
325576/9996;5;17336
325576/9996;5;17338
325576/9996;5;17340
325576/9996;5;17342
325576/9996;5;17344
325576/9996;5;17346
325576/9996;5;17349
326293/6175;11;25645
326293/6175;11;25637
326293/6175;11;25653
326293/6175;11;25633
326293/6175;11;25641
326293/6175;11;25649
326293/6175;11;25657
326293/6175;11;25631
326293/6175;11;25635
326293/6175;11;25639
326293/6175;11;25643
326293/6175;11;25647
326293/6175;11;25651
326293/6175;11;25655
326293/6175;11;25658
326293/6175;11;25630
326293/6175;11;25632
326293/6175;11;25634
326293/6175;11;25636
326293/6175;11;25638
326293/6175;11;25640
326293/6175;11;25642
326293/6175;11;25644
326293/6175;11;25646
326293/6175;11;25648
326293/6175;11;25650
326293/6175;11;25652
326293/6175;11;25654
326293/6175;11;25656
326293/6175;11;25659
327235/3743;11;25885
327235/3743;11;25877
327235/3743;11;25893
327235/3743;11;25873
327235/3743;11;25881
327235/3743;11;25889
327235/3743;11;25897
327235/3743;11;25871
327235/3743;11;25875
327235/3743;11;25879
327235/3743;11;25883
327235/3743;11;25887
327235/3743;11;25891
327235/3743;11;25895
327235/3743;11;25898
327235/3743;11;25870
327235/3743;11;25872
327235/3743;11;25874
327235/3743;11;25876
327235/3743;11;25878
327235/3743;11;25880
327235/3743;11;25882
327235/3743;11;25884
327235/3743;11;25886
327235/3743;11;25888
327235/3743;11;25890
327235/3743;11;25892
327235/3743;11;25894
327235/3743;11;25896
327235/3743;11;25899
328802/2680;3;14305
328802/2680;3;14297
328802/2680;3;14313
328802/2680;3;14293
328802/2680;3;14301
328802/2680;3;14309
328802/2680;3;14317
328802/2680;3;14291
328802/2680;3;14295
328802/2680;3;14299
328802/2680;3;14303
328802/2680;3;14307
328802/2680;3;14311
328802/2680;3;14315
328802/2680;3;14318
328802/2680;3;14290
328802/2680;3;14292
328802/2680;3;14294
328802/2680;3;14296
328802/2680;3;14298
328802/2680;3;14300
328802/2680;3;14302
328802/2680;3;14304
328802/2680;3;14306
328802/2680;3;14308
328802/2680;3;14310
328802/2680;3;14312
328802/2680;3;14314
328802/2680;3;14316
328802/2680;3;14319
329121/4078;12;26845
329121/4078;12;26837
329121/4078;12;26853
329121/4078;12;26833
329121/4078;12;26841
329121/4078;12;26849
329121/4078;12;26857
329121/4078;12;26831
329121/4078;12;26835
329121/4078;12;26839
329121/4078;12;26843
329121/4078;12;26847
329121/4078;12;26851
329121/4078;12;26855
329121/4078;12;26858
329121/4078;12;26830
329121/4078;12;26832
329121/4078;12;26834
329121/4078;12;26836
329121/4078;12;26838
329121/4078;12;26840
329121/4078;12;26842
329121/4078;12;26844
329121/4078;12;26846
329121/4078;12;26848
329121/4078;12;26850
329121/4078;12;26852
329121/4078;12;26854
329121/4078;12;26856
329121/4078;12;26859
330713/1132;6;18445
330713/1132;6;18437
330713/1132;6;18453
330713/1132;6;18433
330713/1132;6;18441
330713/1132;6;18449
330713/1132;6;18457
330713/1132;6;18431
330713/1132;6;18435
330713/1132;6;18439
330713/1132;6;18443
330713/1132;6;18447
330713/1132;6;18451
330713/1132;6;18455
330713/1132;6;18458
330713/1132;6;18430
330713/1132;6;18432
330713/1132;6;18434
330713/1132;6;18436
330713/1132;6;18438
330713/1132;6;18440
330713/1132;6;18442
330713/1132;6;18444
330713/1132;6;18446
330713/1132;6;18448
330713/1132;6;18450
330713/1132;6;18452
330713/1132;6;18454
330713/1132;6;18456
330713/1132;6;18459
331954/3531;20;38545
331954/3531;20;38537
331954/3531;20;38553
331954/3531;20;38533
331954/3531;20;38541
331954/3531;20;38549
331954/3531;20;38557
331954/3531;20;38531
331954/3531;20;38535
331954/3531;20;38539
331954/3531;20;38543
331954/3531;20;38547
331954/3531;20;38551
331954/3531;20;38555
331954/3531;20;38558
331954/3531;20;38530
331954/3531;20;38532
331954/3531;20;38534
331954/3531;20;38536
331954/3531;20;38538
331954/3531;20;38540
331954/3531;20;38542
331954/3531;20;38544
331954/3531;20;38546
331954/3531;20;38548
331954/3531;20;38550
331954/3531;20;38552
331954/3531;20;38554
331954/3531;20;38556
331954/3531;20;38559
333933/4105;16;32875
333933/4105;16;32867
333933/4105;16;32883
333933/4105;16;32863
333933/4105;16;32871
333933/4105;16;32879
333933/4105;16;32887
333933/4105;16;32861
333933/4105;16;32865
333933/4105;16;32869
333933/4105;16;32873
333933/4105;16;32877
333933/4105;16;32881
333933/4105;16;32885
333933/4105;16;32888
333933/4105;16;32860
333933/4105;16;32862
333933/4105;16;32864
333933/4105;16;32866
333933/4105;16;32868
333933/4105;16;32870
333933/4105;16;32872
333933/4105;16;32874
333933/4105;16;32876
333933/4105;16;32878
333933/4105;16;32880
333933/4105;16;32882
333933/4105;16;32884
333933/4105;16;32886
333933/4105;16;32889
335986/5956;11;26335
335986/5956;11;26327
335986/5956;11;26343
335986/5956;11;26323
335986/5956;11;26331
335986/5956;11;26339
335986/5956;11;26347
335986/5956;11;26321
335986/5956;11;26325
335986/5956;11;26329
335986/5956;11;26333
335986/5956;11;26337
335986/5956;11;26341
335986/5956;11;26345
335986/5956;11;26348
335986/5956;11;26320
335986/5956;11;26322
335986/5956;11;26324
335986/5956;11;26326
335986/5956;11;26328
335986/5956;11;26330
335986/5956;11;26332
335986/5956;11;26334
335986/5956;11;26336
335986/5956;11;26338
335986/5956;11;26340
335986/5956;11;26342
335986/5956;11;26344
335986/5956;11;26346
335986/5956;11;26349
336458/7122;6;17755
336458/7122;6;17747
336458/7122;6;17763
336458/7122;6;17743
336458/7122;6;17751
336458/7122;6;17759
336458/7122;6;17767
336458/7122;6;17741
336458/7122;6;17745
336458/7122;6;17749
336458/7122;6;17753
336458/7122;6;17757
336458/7122;6;17761
336458/7122;6;17765
336458/7122;6;17768
336458/7122;6;17740
336458/7122;6;17742
336458/7122;6;17744
336458/7122;6;17746
336458/7122;6;17748
336458/7122;6;17750
336458/7122;6;17752
336458/7122;6;17754
336458/7122;6;17756
336458/7122;6;17758
336458/7122;6;17760
336458/7122;6;17762
336458/7122;6;17764
336458/7122;6;17766
336458/7122;6;17769
337291/5091;19;38305
337291/5091;19;38297
337291/5091;19;38313
337291/5091;19;38293
337291/5091;19;38301
337291/5091;19;38309
337291/5091;19;38317
337291/5091;19;38291
337291/5091;19;38295
337291/5091;19;38299
337291/5091;19;38303
337291/5091;19;38307
337291/5091;19;38311
337291/5091;19;38315
337291/5091;19;38318
337291/5091;19;38290
337291/5091;19;38292
337291/5091;19;38294
337291/5091;19;38296
337291/5091;19;38298
337291/5091;19;38300
337291/5091;19;38302
337291/5091;19;38304
337291/5091;19;38306
337291/5091;19;38308
337291/5091;19;38310
337291/5091;19;38312
337291/5091;19;38314
337291/5091;19;38316
337291/5091;19;38319
337729/4673;14;30505
337729/4673;14;30497
337729/4673;14;30513
337729/4673;14;30493
337729/4673;14;30501
337729/4673;14;30509
337729/4673;14;30517
337729/4673;14;30491
337729/4673;14;30495
337729/4673;14;30499
337729/4673;14;30503
337729/4673;14;30507
337729/4673;14;30511
337729/4673;14;30515
337729/4673;14;30518
337729/4673;14;30490
337729/4673;14;30492
337729/4673;14;30494
337729/4673;14;30496
337729/4673;14;30498
337729/4673;14;30500
337729/4673;14;30502
337729/4673;14;30504
337729/4673;14;30506
337729/4673;14;30508
337729/4673;14;30510
337729/4673;14;30512
337729/4673;14;30514
337729/4673;14;30516
337729/4673;14;30519
337836/8019;17;34075
337836/8019;17;34067
337836/8019;17;34083
337836/8019;17;34063
337836/8019;17;34071
337836/8019;17;34079
337836/8019;17;34087
337836/8019;17;34061
337836/8019;17;34065
337836/8019;17;34069
337836/8019;17;34073
337836/8019;17;34077
337836/8019;17;34081
337836/8019;17;34085
337836/8019;17;34088
337836/8019;17;34060
337836/8019;17;34062
337836/8019;17;34064
337836/8019;17;34066
337836/8019;17;34068
337836/8019;17;34070
337836/8019;17;34072
337836/8019;17;34074
337836/8019;17;34076
337836/8019;17;34078
337836/8019;17;34080
337836/8019;17;34082
337836/8019;17;34084
337836/8019;17;34086
337836/8019;17;34089
338172/3784;16;32515
338172/3784;16;32507
338172/3784;16;32523
338172/3784;16;32503
338172/3784;16;32511
338172/3784;16;32519
338172/3784;16;32527
338172/3784;16;32501
338172/3784;16;32505
338172/3784;16;32509
338172/3784;16;32513
338172/3784;16;32517
338172/3784;16;32521
338172/3784;16;32525
338172/3784;16;32528
338172/3784;16;32500
338172/3784;16;32502
338172/3784;16;32504
338172/3784;16;32506
338172/3784;16;32508
338172/3784;16;32510
338172/3784;16;32512
338172/3784;16;32514
338172/3784;16;32516
338172/3784;16;32518
338172/3784;16;32520
338172/3784;16;32522
338172/3784;16;32524
338172/3784;16;32526
338172/3784;16;32529
339633/2374;1;10675
339633/2374;1;10667
339633/2374;1;10683
339633/2374;1;10663
339633/2374;1;10671
339633/2374;1;10679
339633/2374;1;10687
339633/2374;1;10661
339633/2374;1;10665
339633/2374;1;10669
339633/2374;1;10673
339633/2374;1;10677
339633/2374;1;10681
339633/2374;1;10685
339633/2374;1;10688
339633/2374;1;10660
339633/2374;1;10662
339633/2374;1;10664
339633/2374;1;10666
339633/2374;1;10668
339633/2374;1;10670
339633/2374;1;10672
339633/2374;1;10674
339633/2374;1;10676
339633/2374;1;10678
339633/2374;1;10680
339633/2374;1;10682
339633/2374;1;10684
339633/2374;1;10686
339633/2374;1;10689
340725/5171;9;22525
340725/5171;9;22517
340725/5171;9;22533
340725/5171;9;22513
340725/5171;9;22521
340725/5171;9;22529
340725/5171;9;22537
340725/5171;9;22511
340725/5171;9;22515
340725/5171;9;22519
340725/5171;9;22523
340725/5171;9;22527
340725/5171;9;22531
340725/5171;9;22535
340725/5171;9;22538
340725/5171;9;22510
340725/5171;9;22512
340725/5171;9;22514
340725/5171;9;22516
340725/5171;9;22518
340725/5171;9;22520
340725/5171;9;22522
340725/5171;9;22524
340725/5171;9;22526
340725/5171;9;22528
340725/5171;9;22530
340725/5171;9;22532
340725/5171;9;22534
340725/5171;9;22536
340725/5171;9;22539
340907/7371;3;13825
340907/7371;3;13817
340907/7371;3;13833
340907/7371;3;13813
340907/7371;3;13821
340907/7371;3;13829
340907/7371;3;13837
340907/7371;3;13811
340907/7371;3;13815
340907/7371;3;13819
340907/7371;3;13823
340907/7371;3;13827
340907/7371;3;13831
340907/7371;3;13835
340907/7371;3;13838
340907/7371;3;13810
340907/7371;3;13812
340907/7371;3;13814
340907/7371;3;13816
340907/7371;3;13818
340907/7371;3;13820
340907/7371;3;13822
340907/7371;3;13824
340907/7371;3;13826
340907/7371;3;13828
340907/7371;3;13830
340907/7371;3;13832
340907/7371;3;13834
340907/7371;3;13836
340907/7371;3;13839
341081/8694;4;15085
341081/8694;4;15077
341081/8694;4;15093
341081/8694;4;15073
341081/8694;4;15081
341081/8694;4;15089
341081/8694;4;15097
341081/8694;4;15071
341081/8694;4;15075
341081/8694;4;15079
341081/8694;4;15083
341081/8694;4;15087
341081/8694;4;15091
341081/8694;4;15095
341081/8694;4;15098
341081/8694;4;15070
341081/8694;4;15072
341081/8694;4;15074
341081/8694;4;15076
341081/8694;4;15078
341081/8694;4;15080
341081/8694;4;15082
341081/8694;4;15084
341081/8694;4;15086
341081/8694;4;15088
341081/8694;4;15090
341081/8694;4;15092
341081/8694;4;15094
341081/8694;4;15096
341081/8694;4;15099
341412/7304;20;39565
341412/7304;20;39557
341412/7304;20;39573
341412/7304;20;39553
341412/7304;20;39561
341412/7304;20;39569
341412/7304;20;39577
341412/7304;20;39551
341412/7304;20;39555
341412/7304;20;39559
341412/7304;20;39563
341412/7304;20;39567
341412/7304;20;39571
341412/7304;20;39575
341412/7304;20;39578
341412/7304;20;39550
341412/7304;20;39552
341412/7304;20;39554
341412/7304;20;39556
341412/7304;20;39558
341412/7304;20;39560
341412/7304;20;39562
341412/7304;20;39564
341412/7304;20;39566
341412/7304;20;39568
341412/7304;20;39570
341412/7304;20;39572
341412/7304;20;39574
341412/7304;20;39576
341412/7304;20;39579
341535/4911;11;25405
341535/4911;11;25397
341535/4911;11;25413
341535/4911;11;25393
341535/4911;11;25401
341535/4911;11;25409
341535/4911;11;25417
341535/4911;11;25391
341535/4911;11;25395
341535/4911;11;25399
341535/4911;11;25403
341535/4911;11;25407
341535/4911;11;25411
341535/4911;11;25415
341535/4911;11;25418
341535/4911;11;25390
341535/4911;11;25392
341535/4911;11;25394
341535/4911;11;25396
341535/4911;11;25398
341535/4911;11;25400
341535/4911;11;25402
341535/4911;11;25404
341535/4911;11;25406
341535/4911;11;25408
341535/4911;11;25410
341535/4911;11;25412
341535/4911;11;25414
341535/4911;11;25416
341535/4911;11;25419
342261/7495;7;19645
342261/7495;7;19637
342261/7495;7;19653
342261/7495;7;19633
342261/7495;7;19641
342261/7495;7;19649
342261/7495;7;19657
342261/7495;7;19631
342261/7495;7;19635
342261/7495;7;19639
342261/7495;7;19643
342261/7495;7;19647
342261/7495;7;19651
342261/7495;7;19655
342261/7495;7;19658
342261/7495;7;19630
342261/7495;7;19632
342261/7495;7;19634
342261/7495;7;19636
342261/7495;7;19638
342261/7495;7;19640
342261/7495;7;19642
342261/7495;7;19644
342261/7495;7;19646
342261/7495;7;19648
342261/7495;7;19650
342261/7495;7;19652
342261/7495;7;19654
342261/7495;7;19656
342261/7495;7;19659
342727/7470;17;34315
342727/7470;17;34307
342727/7470;17;34323
342727/7470;17;34303
342727/7470;17;34311
342727/7470;17;34319
342727/7470;17;34327
342727/7470;17;34301
342727/7470;17;34305
342727/7470;17;34309
342727/7470;17;34313
342727/7470;17;34317
342727/7470;17;34321
342727/7470;17;34325
342727/7470;17;34328
342727/7470;17;34300
342727/7470;17;34302
342727/7470;17;34304
342727/7470;17;34306
342727/7470;17;34308
342727/7470;17;34310
342727/7470;17;34312
342727/7470;17;34314
342727/7470;17;34316
342727/7470;17;34318
342727/7470;17;34320
342727/7470;17;34322
342727/7470;17;34324
342727/7470;17;34326
342727/7470;17;34329
343687/7842;9;22075
343687/7842;9;22067
343687/7842;9;22083
343687/7842;9;22063
343687/7842;9;22071
343687/7842;9;22079
343687/7842;9;22087
343687/7842;9;22061
343687/7842;9;22065
343687/7842;9;22069
343687/7842;9;22073
343687/7842;9;22077
343687/7842;9;22081
343687/7842;9;22085
343687/7842;9;22088
343687/7842;9;22060
343687/7842;9;22062
343687/7842;9;22064
343687/7842;9;22066
343687/7842;9;22068
343687/7842;9;22070
343687/7842;9;22072
343687/7842;9;22074
343687/7842;9;22076
343687/7842;9;22078
343687/7842;9;22080
343687/7842;9;22082
343687/7842;9;22084
343687/7842;9;22086
343687/7842;9;22089
344454/6236;6;18835
344454/6236;6;18827
344454/6236;6;18843
344454/6236;6;18823
344454/6236;6;18831
344454/6236;6;18839
344454/6236;6;18847
344454/6236;6;18821
344454/6236;6;18825
344454/6236;6;18829
344454/6236;6;18833
344454/6236;6;18837
344454/6236;6;18841
344454/6236;6;18845
344454/6236;6;18848
344454/6236;6;18820
344454/6236;6;18822
344454/6236;6;18824
344454/6236;6;18826
344454/6236;6;18828
344454/6236;6;18830
344454/6236;6;18832
344454/6236;6;18834
344454/6236;6;18836
344454/6236;6;18838
344454/6236;6;18840
344454/6236;6;18842
344454/6236;6;18844
344454/6236;6;18846
344454/6236;6;18849
345070/9803;15;31675
345070/9803;15;31667
345070/9803;15;31683
345070/9803;15;31663
345070/9803;15;31671
345070/9803;15;31679
345070/9803;15;31687
345070/9803;15;31661
345070/9803;15;31665
345070/9803;15;31669
345070/9803;15;31673
345070/9803;15;31677
345070/9803;15;31681
345070/9803;15;31685
345070/9803;15;31688
345070/9803;15;31660
345070/9803;15;31662
345070/9803;15;31664
345070/9803;15;31666
345070/9803;15;31668
345070/9803;15;31670
345070/9803;15;31672
345070/9803;15;31674
345070/9803;15;31676
345070/9803;15;31678
345070/9803;15;31680
345070/9803;15;31682
345070/9803;15;31684
345070/9803;15;31686
345070/9803;15;31689
346230/3667;11;25645
346230/3667;11;25637
346230/3667;11;25653
346230/3667;11;25633
346230/3667;11;25641
346230/3667;11;25649
346230/3667;11;25657
346230/3667;11;25631
346230/3667;11;25635
346230/3667;11;25639
346230/3667;11;25643
346230/3667;11;25647
346230/3667;11;25651
346230/3667;11;25655
346230/3667;11;25658
346230/3667;11;25630
346230/3667;11;25632
346230/3667;11;25634
346230/3667;11;25636
346230/3667;11;25638
346230/3667;11;25640
346230/3667;11;25642
346230/3667;11;25644
346230/3667;11;25646
346230/3667;11;25648
346230/3667;11;25650
346230/3667;11;25652
346230/3667;11;25654
346230/3667;11;25656
346230/3667;11;25659
346533/9856;11;26365
346533/9856;11;26357
346533/9856;11;26373
346533/9856;11;26353
346533/9856;11;26361
346533/9856;11;26369
346533/9856;11;26377
346533/9856;11;26351
346533/9856;11;26355
346533/9856;11;26359
346533/9856;11;26363
346533/9856;11;26367
346533/9856;11;26371
346533/9856;11;26375
346533/9856;11;26378
346533/9856;11;26350
346533/9856;11;26352
346533/9856;11;26354
346533/9856;11;26356
346533/9856;11;26358
346533/9856;11;26360
346533/9856;11;26362
346533/9856;11;26364
346533/9856;11;26366
346533/9856;11;26368
346533/9856;11;26370
346533/9856;11;26372
346533/9856;11;26374
346533/9856;11;26376
346533/9856;11;26379
347222/1480;20;39325
347222/1480;20;39317
347222/1480;20;39333
347222/1480;20;39313
347222/1480;20;39321
347222/1480;20;39329
347222/1480;20;39337
347222/1480;20;39311
347222/1480;20;39315
347222/1480;20;39319
347222/1480;20;39323
347222/1480;20;39327
347222/1480;20;39331
347222/1480;20;39335
347222/1480;20;39338
347222/1480;20;39310
347222/1480;20;39312
347222/1480;20;39314
347222/1480;20;39316
347222/1480;20;39318
347222/1480;20;39320
347222/1480;20;39322
347222/1480;20;39324
347222/1480;20;39326
347222/1480;20;39328
347222/1480;20;39330
347222/1480;20;39332
347222/1480;20;39334
347222/1480;20;39336
347222/1480;20;39339
347509/1075;14;30325
347509/1075;14;30317
347509/1075;14;30333
347509/1075;14;30313
347509/1075;14;30321
347509/1075;14;30329
347509/1075;14;30337
347509/1075;14;30311
347509/1075;14;30315
347509/1075;14;30319
347509/1075;14;30323
347509/1075;14;30327
347509/1075;14;30331
347509/1075;14;30335
347509/1075;14;30338
347509/1075;14;30310
347509/1075;14;30312
347509/1075;14;30314
347509/1075;14;30316
347509/1075;14;30318
347509/1075;14;30320
347509/1075;14;30322
347509/1075;14;30324
347509/1075;14;30326
347509/1075;14;30328
347509/1075;14;30330
347509/1075;14;30332
347509/1075;14;30334
347509/1075;14;30336
347509/1075;14;30339
348521/8564;18;35875
348521/8564;18;35867
348521/8564;18;35883
348521/8564;18;35863
348521/8564;18;35871
348521/8564;18;35879
348521/8564;18;35887
348521/8564;18;35861
348521/8564;18;35865
348521/8564;18;35869
348521/8564;18;35873
348521/8564;18;35877
348521/8564;18;35881
348521/8564;18;35885
348521/8564;18;35888
348521/8564;18;35860
348521/8564;18;35862
348521/8564;18;35864
348521/8564;18;35866
348521/8564;18;35868
348521/8564;18;35870
348521/8564;18;35872
348521/8564;18;35874
348521/8564;18;35876
348521/8564;18;35878
348521/8564;18;35880
348521/8564;18;35882
348521/8564;18;35884
348521/8564;18;35886
