4685;Slnecna;oykjkexoqv;469;10
4687;Slnecna;hhdlwcpdoi;469;10
4690;Poriecie;qqcfyiuyng;469;10
4704;Horna mrzacka;pviqioiwwm;471;10
4702;Oravice;ordzrpbbiv;471;10
4708;Trchovnica;pqyaxxzzda;471;10
4701;Spital;ytcxpvtbxo;471;10
4703;Spital;fpfyincike;471;10
4706;Slnecna;gnmrqmgzpe;471;10
4709;Dolinka;soveqxvqwx;471;10
4705;Ustredie;zhxlqcigep;471;10
4707;Podkamenne;fciqbgntly;471;10
4710;Dolna mrzacka;ucuczactke;471;10
4724;Dolna mrzacka;hbfoeibfqj;473;10
4722;Oravice;oqlsetkirh;473;10
4728;Vcelarska;qfztsztpyz;473;10
4721;Spital;tzvuojqfgk;473;10
4723;Oravice;zahzjnfqkk;473;10
4726;Oravice;kzunpzdaqa;473;10
4729;Horna mrzacka;yrftrtbcqt;473;10
4725;Oravice;uifqolbllc;473;10
4727;Vcelarska;bijmqobhmr;473;10
4730;Oravice;wgwhbvmkeq;473;10
4744;Spital;qitbqkxpuk;475;10
4742;Trchovnica;mnkrvllotp;475;10
4748;Oravice;ldjeaekkpl;475;10
4741;Vcelarska;savroachjz;475;10
4743;Dolinka;grnasvutvk;475;10
4746;Horna mrzacka;zueenhgmqe;475;10
4749;Ustredie;gjzxmwpihu;475;10
4745;Vrchova;newsrkjfyb;475;10
4747;Vrchova;uxcxuubqev;475;10
4750;Ustredie;rjzqtqoeiw;475;10
4764;Trchovnica;xpiyuaanpk;477;10
4762;Horna mrzacka;rjigrwjhzk;477;10
4768;Horna mrzacka;rlxpbuehcy;477;10
4761;Dolinka;btkahkchus;477;10
4763;Vrchova;wcaopbgabg;477;10
4766;Oravice;gxhatvaauq;477;10
4769;Dolinka;pilruhemoq;477;10
4765;Podkamenne;rcyohcszin;477;10
4767;Nizny Koniec;lmtxsbiglv;477;10
4770;Vysny koniec;nqmujjrrbb;477;10
4784;Podkamenne;eefrmsdgeo;479;10
4782;Oravice;nykdgrtvfw;479;10
4788;Slnecna;wvfxgipdde;479;10
4781;Spital;iyhllsgnri;479;10
4783;Horna mrzacka;inotjwlicq;479;10
4786;Vrchova;xptxsikbig;479;10
4789;Vcelarska;jgqyozvvdg;479;10
4785;Dolna mrzacka;siwcnvezlf;479;10
4787;Spital;itgxofbrzr;479;10
4790;Trchovnica;zzdwqgzyug;479;10
4804;Vrchova;uyghoaxmft;481;10
4802;Ustredie;crzorhvcxh;481;10
4808;Vrchova;tjuohckufa;481;10
4801;Dolinka;vprwbdzjgp;481;10
4803;Vysny koniec;ibrlklsdjs;481;10
4806;Dolna mrzacka;hgpfpsnqdg;481;10
4809;Vcelarska;hrzrjleyoq;481;10
4805;Ustredie;swxdjiidsw;481;10
4807;Slnecna;hwaijtuelc;481;10
4810;Oravice;upacaypjnl;481;10
4944;Spital;kzeczacisc;495;10
4942;Oravice;grcwajweys;495;10
4948;Vcelarska;wcconydjvq;495;10
4941;Dolna mrzacka;xbjxecwgbk;495;10
4943;Poriecie;etgcxmkmve;495;10
4946;Dolinka;xxprcejvpp;495;10
4949;Poriecie;qcgmixxzxn;495;10
4945;Oravice;qdnkohdanq;495;10
4947;Podkamenne;nhcrxjwbpz;495;10
4950;Dolinka;lpfiwjtdlb;495;10
4964;Podkamenne;gelabuelcx;497;10
4962;Dolna mrzacka;zthagpjdxr;497;10
4968;Vysny koniec;cbecfiztpf;497;10
4961;Vrchova;kudqkptdsq;497;10
4963;Dolna mrzacka;ievbkmgnvn;497;10
4966;Podkamenne;xmzvjfhxfu;497;10
4969;Spital;bhzbfkzees;497;10
4965;Trchovnica;dqzfdhtghm;497;10
4967;Vcelarska;vncpfopymo;497;10
4970;Horna mrzacka;eumdobfqiz;497;10
4994;Spital;crneurrbwk;500;10
4992;Horna mrzacka;uviowehzua;500;10
4998;Ustredie;vkuwruzpjx;500;10
4991;Dolinka;zjltgkjqkk;500;10
4993;Poriecie;xffrjqrgri;500;10
4996;Dolinka;zmgopbtzds;500;10
4999;Nizny Koniec;iraxgcqiwh;500;10
4995;Nizny Koniec;ukurvrqilo;500;10
4997;Nizny Koniec;dtqbrjqhte;500;10
5000;Horna mrzacka;sgbauzhsdv;500;10
6814;Trchovnica;pirbpvvmob;682;14
6812;Trchovnica;oqmzkhenmf;682;14
6818;Vysny koniec;apqhkpufml;682;14
6811;Trchovnica;glkqgcgjzo;682;14
6813;Vysny koniec;reybqbuqek;682;14
6816;Poriecie;sugremfpij;682;14
6819;Podkamenne;oqxvyqjgzs;682;14
6815;Spital;pitgmalsyb;682;14
6817;Vrchova;iaehisiraq;682;14
6820;Oravice;tatcersjha;682;14
6654;Trchovnica;djgfrvmbbd;666;14
6652;Vrchova;vucjxcghea;666;14
6658;Horna mrzacka;eqczkmokyj;666;14
6651;Dolinka;byacdfxanz;666;14
6653;Vysny koniec;cuxarllsxf;666;14
6656;Dolinka;nwffcomouc;666;14
6659;Vysny koniec;jvjzmsyomj;666;14
6655;Slnecna;eubhzwizws;666;14
6657;Vysny koniec;pqsdsklucy;666;14
6660;Vrchova;qflowexnbp;666;14
6894;Oravice;wpjycuopkl;690;14
6892;Podkamenne;erkplumtql;690;14
6898;Ustredie;yugtenqlhq;690;14
6891;Oravice;drgfeavfde;690;14
6893;Poriecie;ysafnijjdb;690;14
6896;Slnecna;csnfynnvua;690;14
6899;Vysny koniec;ymqkwwbcor;690;14
6895;Poriecie;ytljusyvku;690;14
6897;Nizny Koniec;xvvgnsreba;690;14
6900;Vcelarska;vwpnoffegs;690;14
6574;Trchovnica;ettcnwnzmx;658;14
6572;Vrchova;mwbxkoznyo;658;14
6578;Nizny Koniec;puhyprgxgn;658;14
6571;Spital;yzajpjkavb;658;14
6573;Poriecie;fzfevqxzeg;658;14
6576;Nizny Koniec;yubdknucwx;658;14
6579;Poriecie;avzajlzfja;658;14
6575;Ustredie;fygfzrbxsf;658;14
6577;Ustredie;fshdibdayc;658;14
6580;Dolinka;psnyvjaush;658;14
6734;Vrchova;ttaelfvvbd;674;14
6732;Vcelarska;bzlidrdajv;674;14
6738;Dolna mrzacka;teenaljpsx;674;14
6731;Vysny koniec;jwwqakjcwp;674;14
6733;Ustredie;brzhxcuhjx;674;14
6736;Dolinka;tuertmhiog;674;14
6739;Vysny koniec;azgzuljoto;674;14
6735;Oravice;nutxqksqzi;674;14
6737;Poriecie;fgshyfxent;674;14
6740;Nizny Koniec;mpnejlmsvv;674;14
6854;Nizny Koniec;jrpjtdrgdz;686;14
6852;Oravice;zbzywqfvvo;686;14
6858;Ustredie;gqepmlgbhd;686;14
6851;Poriecie;wzhgkntgdj;686;14
6853;Vysny koniec;dxkswerndx;686;14
6856;Vysny koniec;iwkwsqooqf;686;14
6859;Ustredie;wjszxkbroj;686;14
6855;Slnecna;gfcktkmwun;686;14
6857;Horna mrzacka;wrhjnwbdpk;686;14
6860;Ustredie;vilcjxpuqx;686;14
6934;Horna mrzacka;cmwoljlgng;694;14
6932;Vcelarska;czcmivrizg;694;14
6938;Horna mrzacka;justqojhkg;694;14
6931;Vcelarska;boxvbpkfml;694;14
6933;Ustredie;ugzmqxvhuf;694;14
6936;Dolinka;murvpymkeq;694;14
6939;Dolinka;jacwpumtdb;694;14
6935;Horna mrzacka;lgszimakyq;694;14
6937;Dolinka;rwppujhxts;694;14
6940;Dolinka;sowjtrqdbx;694;14
6534;Poriecie;oiqypgvvqx;654;14
6532;Spital;ufgxyysdnw;654;14
6538;Nizny Koniec;yvitepgdgh;654;14
6531;Slnecna;ovylrfzfaq;654;14
6533;Poriecie;wmxyaludyj;654;14
6536;Poriecie;ozmotfnlxr;654;14
6539;Ustredie;nurmbnqhea;654;14
6535;Slnecna;qpfvvnzscm;654;14
6537;Oravice;tqxhzjlhrf;654;14
6540;Trchovnica;ivoxooqguu;654;14
6614;Spital;uokmkbafas;662;14
6612;Nizny Koniec;mzfddnvefd;662;14
6618;Vysny koniec;uszfhuieey;662;14
6611;Vcelarska;yczrgekbvv;662;14
6613;Trchovnica;zivghkxqnh;662;14
6616;Vrchova;sdrvzxaeeh;662;14
6619;Vcelarska;zwhvpcdevn;662;14
6615;Podkamenne;pwbapoljjt;662;14
6617;Vrchova;ufrsrdtdac;662;14
6620;Slnecna;tcwjxxipgs;662;14
6694;Vrchova;ytevffytxq;670;14
6692;Vcelarska;bwvsuyctqo;670;14
6698;Horna mrzacka;yvavqzgyuz;670;14
6691;Slnecna;hmrplixlsx;670;14
6693;Poriecie;rvzaephvhl;670;14
6696;Horna mrzacka;huwpkdhexq;670;14
6699;Spital;omkzquults;670;14
6695;Dolinka;ayfopbwmld;670;14
6697;Vysny koniec;gycnzswuwr;670;14
6700;Nizny Koniec;nrhlcbdqqg;670;14
6774;Poriecie;gtwevgadki;678;14
6772;Nizny Koniec;wcocbejzns;678;14
6778;Horna mrzacka;mmiotapjln;678;14
6771;Vrchova;faxfugogla;678;14
6773;Spital;sausmnaxwt;678;14
6776;Nizny Koniec;mixkctafod;678;14
6779;Vcelarska;dgohlehcet;678;14
6775;Trchovnica;nmdtnlnlgc;678;14
6777;Horna mrzacka;vwvfwiczkh;678;14
6780;Nizny Koniec;drhyiofihs;678;14
6834;Dolinka;eajawkpwyt;684;14
6832;Poriecie;avydaillrx;684;14
6838;Ustredie;ngvbtsmqgt;684;14
6831;Trchovnica;csirbzpqdk;684;14
6833;Oravice;sktghcfkpg;684;14
6836;Horna mrzacka;tayxvrmktv;684;14
6839;Trchovnica;uhjcyoxjna;684;14
6835;Podkamenne;dyenjtuimm;684;14
6837;Dolinka;hrytambwvz;684;14
6840;Horna mrzacka;jqnpqshhqq;684;14
6874;Podkamenne;uacqhwotkj;688;14
6872;Slnecna;wnejakacyf;688;14
6878;Oravice;otttshyiui;688;14
6871;Dolinka;dbqcmosyic;688;14
6873;Spital;roiwjdywoo;688;14
6876;Vysny koniec;ljctpeozlo;688;14
6879;Ustredie;hosonhjfkx;688;14
6875;Nizny Koniec;vpdrvanugp;688;14
6877;Oravice;rsegkceoeu;688;14
6880;Ustredie;mxlnoqkprl;688;14
6914;Nizny Koniec;klttvysfhw;692;14
6912;Dolinka;oeyvnmpnsm;692;14
6918;Vysny koniec;gvrwvppizn;692;14
6911;Trchovnica;yfdpqgyjhw;692;14
6913;Horna mrzacka;ajaorxsior;692;14
6916;Dolinka;neuobpaqyh;692;14
6919;Vcelarska;qxozgwceqy;692;14
6915;Dolinka;niswidzpde;692;14
6917;Nizny Koniec;kunctrrunf;692;14
6920;Dolna mrzacka;kxxifjiyjq;692;14
6974;Dolinka;kfnboywqnj;698;14
6972;Dolna mrzacka;qoqpdfjhdv;698;14
6978;Oravice;mwsuiaugyp;698;14
6971;Vysny koniec;vvmmeivhfa;698;14
6973;Spital;ahwsymfczj;698;14
6976;Spital;eveqmkibcb;698;14
6979;Dolinka;rbswymmhlg;698;14
6975;Vysny koniec;lexqllwbta;698;14
6977;Nizny Koniec;wdkbbrkkni;698;14
6980;Vysny koniec;iitfjkfqim;698;14
6514;Nizny Koniec;tjggeaqqmu;652;14
6512;Vcelarska;bhuknzybku;652;14
6518;Vcelarska;afwgbqgrbt;652;14
6511;Dolinka;fujiizglxe;652;14
6513;Dolinka;oyeqhbgeqa;652;14
6516;Vcelarska;lgkdrreesn;652;14
6519;Vrchova;uxzvbjymhb;652;14
6515;Vysny koniec;sikflanohg;652;14
6517;Slnecna;yoldhvylti;652;14
6520;Poriecie;ujwuhtsqvn;652;14
6554;Vcelarska;fpavfqqtsw;656;14
6552;Podkamenne;zntpzksenn;656;14
6558;Vcelarska;dahhftwvnl;656;14
6551;Dolinka;ljwxbgtucv;656;14
6553;Slnecna;pootmdhisi;656;14
6556;Podkamenne;ptiihtpnuc;656;14
6559;Nizny Koniec;zahmxiwdfc;656;14
6555;Dolna mrzacka;ohmgjkmfwx;656;14
6557;Vrchova;aidpdecotv;656;14
6560;Horna mrzacka;shedughcid;656;14
6594;Oravice;mnaiylvqip;660;14
6592;Nizny Koniec;ecfvtzuewr;660;14
6598;Oravice;vfvlnhjihy;660;14
6591;Podkamenne;tmkhmaeelv;660;14
6593;Vcelarska;xjvmhufmyl;660;14
6596;Dolna mrzacka;upalasjzzx;660;14
6599;Trchovnica;aslhnkcgjq;660;14
6595;Nizny Koniec;dzatnvdqnb;660;14
6597;Spital;wqsukbjigi;660;14
6600;Podkamenne;ldkatlcheu;660;14
6634;Horna mrzacka;oxhcmcnpni;664;14
6632;Dolinka;gdpwazoqjs;664;14
6638;Vrchova;nqpkdfhzcn;664;14
6631;Trchovnica;qgvitiybbw;664;14
6633;Nizny Koniec;xmzzzjibcr;664;14
6636;Dolna mrzacka;njjiujpsat;664;14
6639;Vrchova;ckyteieaui;664;14
6635;Horna mrzacka;wjpvdbbado;664;14
6637;Nizny Koniec;worpymlcuf;664;14
6640;Ustredie;tnaeocpobt;664;14
6674;Dolinka;tnusvukgjr;668;14
6672;Dolinka;jnprridnua;668;14
6678;Oravice;egkzsbrwjj;668;14
6671;Horna mrzacka;bpajfdxokf;668;14
6673;Vcelarska;vaxxqlaaxz;668;14
6676;Horna mrzacka;btalimlokh;668;14
6679;Horna mrzacka;klbskmyvvg;668;14
6675;Spital;unyyjidnph;668;14
6677;Vrchova;rubwymjdnr;668;14
6680;Horna mrzacka;zwdwmkremu;668;14
6714;Poriecie;lbytvrzemi;672;14
6712;Dolna mrzacka;pkscwgttqa;672;14
6718;Vcelarska;ffaeohadbp;672;14
6711;Spital;holzlzmpia;672;14
6713;Oravice;wnieqodwzt;672;14
6716;Ustredie;asyrgiymlb;672;14
6719;Podkamenne;wbfvekqgaw;672;14
6715;Ustredie;hiabgcsxew;672;14
6717;Dolinka;oyqedkculo;672;14
6720;Ustredie;ouclczivkl;672;14
6754;Trchovnica;ldjrgfccey;676;14
6752;Vcelarska;cyuditkpfl;676;14
6758;Ustredie;nuzdmeschl;676;14
6751;Spital;dkzerfxpus;676;14
6753;Vysny koniec;xcukbkxfvz;676;14
6756;Trchovnica;omwkhdmspw;676;14
6759;Vrchova;eowuwyyqli;676;14
6755;Horna mrzacka;ivgogeconk;676;14
6757;Vcelarska;wnrurnemch;676;14
6760;Vysny koniec;iytxmnpkai;676;14
6794;Dolinka;rdsvfxikji;680;14
6792;Poriecie;uqwrzswinr;680;14
6798;Podkamenne;izjynfpdlq;680;14
6791;Poriecie;mnzqntioex;680;14
6793;Vysny koniec;fnsnogwdql;680;14
6796;Horna mrzacka;yhlyafbsbg;680;14
6799;Nizny Koniec;hfkjhxdjqh;680;14
6795;Slnecna;niobbgafvp;680;14
6797;Ustredie;czsyenzaci;680;14
6800;Ustredie;zgpiccmfvn;680;14
6824;Podkamenne;elddxuhqfo;683;14
6822;Horna mrzacka;clnkntritr;683;14
6828;Trchovnica;intgtqznkf;683;14
6821;Horna mrzacka;etrawbqudx;683;14
6823;Vrchova;svqoikdmce;683;14
6826;Dolinka;jbvkitfqru;683;14
6829;Slnecna;lccinlolox;683;14
6825;Horna mrzacka;ixhoudzszh;683;14
6827;Trchovnica;yhbgjwxacl;683;14
6830;Ustredie;dzamnucuye;683;14
6844;Ustredie;jdwlxuyqox;685;14
6842;Vcelarska;awrkyomzll;685;14
6848;Spital;jmpwgxzqfn;685;14
6841;Horna mrzacka;dmrbuytydo;685;14
6843;Ustredie;exfnectjzd;685;14
6846;Vcelarska;oiuwgtqftp;685;14
6849;Dolna mrzacka;looqanfzjd;685;14
6845;Vrchova;kpryfutuqe;685;14
6847;Vrchova;kmonnqsavx;685;14
6850;Trchovnica;ofejshcbpj;685;14
6864;Spital;uqdffhwnhv;687;14
6862;Oravice;huyqoyqcyv;687;14
6868;Horna mrzacka;yhungjzuix;687;14
6861;Nizny Koniec;sptrdedhoy;687;14
6863;Podkamenne;qvvdjbjlmm;687;14
6866;Trchovnica;nzywzubycl;687;14
6869;Dolinka;nddhjicmjs;687;14
6865;Spital;nbqdsjrdoy;687;14
6867;Vrchova;pahnitjfko;687;14
6870;Trchovnica;slqwfbxujo;687;14
6884;Podkamenne;olxfnlwyju;689;14
6882;Poriecie;bkpovpwfzj;689;14
6888;Ustredie;evzihsncle;689;14
6881;Dolinka;dviavmgbdu;689;14
6883;Horna mrzacka;zhvietixer;689;14
6886;Horna mrzacka;twbfmhntfp;689;14
6889;Spital;esbehzpkpo;689;14
6885;Vrchova;lwaxauvtml;689;14
6887;Horna mrzacka;xwdqqcliba;689;14
6890;Podkamenne;cydtjeshdk;689;14
6904;Vrchova;bzvryqrcji;691;14
6902;Dolna mrzacka;jxipcvvdzm;691;14
6908;Ustredie;rqylmbjvth;691;14
6901;Slnecna;nutyfjzeit;691;14
6903;Vcelarska;yzkdqzlfdk;691;14
6906;Horna mrzacka;owunbszsdq;691;14
6909;Poriecie;rkyxkoydqe;691;14
6905;Trchovnica;imseycjjct;691;14
6907;Poriecie;pvjulxelwd;691;14
6910;Spital;hxwudrmfqx;691;14
6924;Oravice;byqajrispi;693;14
6922;Ustredie;ldpnulurjp;693;14
6928;Oravice;qphesrqdwn;693;14
6921;Vysny koniec;zyzwfulbpi;693;14
6923;Ustredie;tltymjfaae;693;14
6926;Vcelarska;jencghbvph;693;14
6929;Poriecie;colmglaqts;693;14
6925;Podkamenne;vmutrpxerh;693;14
6927;Dolna mrzacka;dcrxubcjqz;693;14
6930;Vrchova;jiscuuvbhq;693;14
6954;Podkamenne;ynecztofhh;696;14
6952;Dolinka;dhnwwvmcku;696;14
6958;Poriecie;fplosmflbu;696;14
6951;Vcelarska;ptanipnloh;696;14
6953;Oravice;mvxkicdepc;696;14
6956;Podkamenne;ggfpxglhjr;696;14
6959;Vrchova;ugxwjvhuzx;696;14
6955;Trchovnica;glwqpytoij;696;14
6957;Ustredie;zjzsuwtnfm;696;14
6960;Ustredie;qmmqwewvue;696;14
6984;Trchovnica;hejozujaek;699;14
6982;Vysny koniec;cljjetyyfw;699;14
6988;Spital;ntetgpdppw;699;14
6981;Horna mrzacka;wjiyrchhwc;699;14
6983;Poriecie;yojbcqjbhg;699;14
6986;Vysny koniec;ukuoqzrxvv;699;14
6989;Vcelarska;tkzuldjigo;699;14
6985;Horna mrzacka;vfhvaflskh;699;14
6987;Trchovnica;veezptdofs;699;14
6990;Ustredie;ojdrbqsovc;699;14
6504;Spital;afdojbyaeg;651;14
6502;Dolinka;lvoprvkqhw;651;14
6508;Dolna mrzacka;gqoiixurdj;651;14
6501;Oravice;jjppoahsei;651;14
6503;Spital;hqswselpal;651;14
6506;Dolna mrzacka;rbzwridgoi;651;14
6509;Dolinka;nobpmjqxxr;651;14
6505;Poriecie;adnkhqywbx;651;14
6507;Oravice;uvjlcmishs;651;14
6510;Spital;rjravomnjq;651;14
6524;Oravice;cltquyiyiz;653;14
6522;Podkamenne;duodmuomgb;653;14
6528;Vcelarska;lvhicffbjo;653;14
6521;Spital;mgegkpnybl;653;14
6523;Vcelarska;zlnkhjmzlx;653;14
6526;Ustredie;ngttahelba;653;14
6529;Poriecie;mxmxbyauwx;653;14
6525;Vysny koniec;pfcfdhybjh;653;14
6527;Trchovnica;vrdkvzqdhs;653;14
6530;Vysny koniec;jkkbtlylfz;653;14
6544;Vrchova;sjrvvnqjzg;655;14
6542;Poriecie;eddqmhyrjb;655;14
6548;Vrchova;ygvtmcreqk;655;14
6541;Vrchova;kaqfaaxetl;655;14
6543;Nizny Koniec;snmegbsmzn;655;14
6546;Dolinka;ihdsvtwmgm;655;14
6549;Horna mrzacka;xbjscswnnz;655;14
6545;Vrchova;gqkuybiidk;655;14
6547;Vysny koniec;jluzrmkbab;655;14
6550;Oravice;shzzzjwxbk;655;14
6564;Vcelarska;pkrdwiihod;657;14
6562;Horna mrzacka;xidhrhtsqq;657;14
6568;Dolinka;xzqhcmaocm;657;14
6561;Horna mrzacka;pqiaaowqyo;657;14
6563;Slnecna;shadczpolc;657;14
6566;Dolinka;sxaawlwakd;657;14
6569;Dolna mrzacka;vrtcwlwknt;657;14
6565;Vrchova;hjvzmpaiqn;657;14
6567;Oravice;ystqnkljib;657;14
6570;Spital;aldgwcpxge;657;14
6584;Dolinka;zzvumzbcnc;659;14
6582;Poriecie;esmdhrrbss;659;14
6588;Vcelarska;uqaogdupjd;659;14
6581;Poriecie;vegwmxdwyq;659;14
6583;Nizny Koniec;weokrvwxmu;659;14
6586;Oravice;thbhbghzbe;659;14
6589;Podkamenne;qgntfxvunb;659;14
6585;Nizny Koniec;oovlrbicro;659;14
6587;Trchovnica;ksmimeszqf;659;14
6590;Slnecna;heczipdkrx;659;14
6604;Dolna mrzacka;wgrmyvxetz;661;14
6602;Dolinka;pqaicnygzz;661;14
6608;Dolinka;abfhndpqsw;661;14
6601;Nizny Koniec;luupofcprp;661;14
6603;Dolinka;qtsbnnyfat;661;14
6606;Podkamenne;sdawnrorlo;661;14
6609;Spital;tnnlbifqcn;661;14
6605;Ustredie;snuzkipixu;661;14
6607;Vcelarska;dttrppdjvf;661;14
6610;Poriecie;sjbgtszeoz;661;14
6624;Trchovnica;grzxthnxzn;663;14
6622;Slnecna;vfukwnrzwg;663;14
6628;Vysny koniec;ddqsjkkbrl;663;14
6621;Dolinka;eiyvuqgwzd;663;14
6623;Poriecie;xzxiyxlwpr;663;14
6626;Dolna mrzacka;dkyylrjldn;663;14
6629;Oravice;uooyuvvook;663;14
6625;Dolinka;wgqomauygw;663;14
6627;Trchovnica;pydlzujmyg;663;14
6630;Trchovnica;qqskabaouy;663;14
6644;Nizny Koniec;uscblyyrih;665;14
6642;Ustredie;zmgreidyul;665;14
6648;Podkamenne;yunwbugddj;665;14
6641;Oravice;svssjfjlaq;665;14
6643;Dolna mrzacka;xxbkyrekom;665;14
6646;Slnecna;gxvqzgrgqc;665;14
6649;Nizny Koniec;ylffuyszcq;665;14
6645;Vcelarska;dnnxxyhlcz;665;14
6647;Podkamenne;xsoodwfzdc;665;14
6650;Slnecna;zqvjiukfdw;665;14
6664;Slnecna;osrjkpuomz;667;14
6662;Podkamenne;cgwttxswnl;667;14
6668;Poriecie;sovjemamoc;667;14
6661;Vrchova;drpcddazje;667;14
6663;Poriecie;jzxowpkmki;667;14
6666;Horna mrzacka;chpephkoxu;667;14
6669;Vrchova;epjtfanexb;667;14
6665;Spital;lcerckavfb;667;14
6667;Slnecna;fsebkndbzy;667;14
6670;Slnecna;oxmnbamrdc;667;14
6684;Ustredie;rsmyidelys;669;14
6682;Dolna mrzacka;gkpvgcwfsw;669;14
6688;Horna mrzacka;iuyboxdqwq;669;14
6681;Spital;tptbitjwoy;669;14
6683;Nizny Koniec;uhovwphfex;669;14
6686;Vrchova;rvlnnxupju;669;14
6689;Ustredie;wbqmuqhqjj;669;14
6685;Dolna mrzacka;npthrdoigb;669;14
6687;Vysny koniec;qswjhtsbhx;669;14
6690;Spital;yzbkivvpfu;669;14
6704;Horna mrzacka;wpoybfhdvt;671;14
6702;Vysny koniec;pjqdaccaly;671;14
6708;Slnecna;mhgpjydvqs;671;14
6701;Spital;xwaopnixyv;671;14
6703;Spital;uhjnexevei;671;14
6706;Dolinka;fbtfbiltdq;671;14
6709;Ustredie;cjmfvdyrcq;671;14
6705;Oravice;zcxvybaoqv;671;14
6707;Podkamenne;embpbbwsid;671;14
6710;Spital;uxltjzyryn;671;14
6724;Dolinka;uatcmhwqon;673;14
6722;Nizny Koniec;jboyhfrdeo;673;14
6728;Ustredie;zfvagbirdy;673;14
6721;Poriecie;bmsrcuqliz;673;14
6723;Nizny Koniec;qqgbdfaugf;673;14
6726;Vysny koniec;ywblbqkkos;673;14
6729;Vysny koniec;hcwbbgffez;673;14
6725;Ustredie;llawescdhg;673;14
6727;Slnecna;phnfesjgoz;673;14
6730;Slnecna;nvtiynjtar;673;14
6744;Spital;crezhextup;675;14
6742;Podkamenne;rftbylmvya;675;14
6748;Trchovnica;ajsqkvkbuc;675;14
6741;Vcelarska;hbamglvyzn;675;14
6743;Slnecna;qrpzvcxcac;675;14
6746;Vcelarska;kliwhpsawm;675;14
6749;Slnecna;dgtqkxhaut;675;14
6745;Ustredie;ixilhnagaw;675;14
6747;Poriecie;zcbxzehxff;675;14
6750;Nizny Koniec;hxfjknwycq;675;14
6764;Vysny koniec;fpxslvhhlu;677;14
6762;Vysny koniec;bicxwrfomv;677;14
6768;Dolna mrzacka;zsdzucoorz;677;14
6761;Vcelarska;zzckdqiznp;677;14
6763;Oravice;ymajprfmwl;677;14
6766;Podkamenne;raqjtbquas;677;14
6769;Spital;ayxcbbgrru;677;14
6765;Vcelarska;uxkuorxfmv;677;14
6767;Nizny Koniec;odmzdgkgej;677;14
6770;Trchovnica;rigipnrufq;677;14
6784;Trchovnica;jdswiqhbno;679;14
6782;Slnecna;wspqpxyrid;679;14
6788;Poriecie;zcvslabwsq;679;14
6781;Vrchova;dwkcnaaqfs;679;14
6783;Ustredie;jiqhuraecf;679;14
6786;Spital;nmbmgfiqbp;679;14
6789;Vrchova;spguwkbtxn;679;14
6785;Horna mrzacka;guojryhjpj;679;14
6787;Spital;rjlxtohkgp;679;14
6790;Dolinka;odfxtftced;679;14
6804;Ustredie;fllxsvlnni;681;14
6802;Vcelarska;zsnnugcxtr;681;14
6808;Ustredie;wavmjnfjbw;681;14
6801;Poriecie;tzlpbrwcyv;681;14
6803;Slnecna;racjecnqfu;681;14
6806;Horna mrzacka;wilmsmupip;681;14
6809;Vrchova;wpdmfcysya;681;14
6805;Vrchova;agwvohgdxu;681;14
6807;Podkamenne;jmccxnglfd;681;14
6810;Podkamenne;wxksmkswmo;681;14
6944;Vrchova;iysymyevcd;695;14
6942;Dolna mrzacka;xnpmyunkzp;695;14
6948;Podkamenne;bumomoxtro;695;14
6941;Poriecie;ckxdviyaxg;695;14
6943;Oravice;pbdxgvrqhe;695;14
6946;Dolna mrzacka;uuvzxbcjhy;695;14
6949;Vcelarska;wdxdmbdtsv;695;14
6945;Vysny koniec;gqiugtwpqx;695;14
6947;Trchovnica;beruzhofdn;695;14
6950;Ustredie;zpedmuoblt;695;14
6964;Spital;cbvfflsvwy;697;14
6962;Vrchova;epsvxnygkn;697;14
6968;Podkamenne;qerdeouejk;697;14
6961;Spital;fbqdjozcyq;697;14
6963;Podkamenne;pyzbbpaogz;697;14
6966;Podkamenne;amreinjbkk;697;14
6969;Slnecna;yajobdfluo;697;14
6965;Vcelarska;uixxbgjwot;697;14
6967;Slnecna;nmrzrhmnpq;697;14
6970;Ustredie;xulgbockbd;697;14
6994;Slnecna;xgcsbfqhmi;700;14
6992;Horna mrzacka;wluavhaewm;700;14
6998;Dolinka;oahxtntlmi;700;14
6991;Vrchova;dwbkxsbtgf;700;14
6993;Nizny Koniec;xeupponwaa;700;14
6996;Horna mrzacka;aywphdmfjf;700;14
6999;Spital;ngdwlynvgy;700;14
6995;Horna mrzacka;enswaulorf;700;14
6997;Horna mrzacka;znoycgunoz;700;14
7000;Podkamenne;uoeicrftdr;700;14
8314;Vrchova;xcjhrfpjyf;832;17
8312;Trchovnica;dizxguhwmq;832;17
8318;Oravice;xkphimanme;832;17
8311;Nizny Koniec;jkgttrbzcg;832;17
8313;Vysny koniec;mooexoorvo;832;17
8316;Dolna mrzacka;uxsfounkkk;832;17
8319;Podkamenne;khlplrvwnu;832;17
8315;Vysny koniec;eyxobodijp;832;17
8317;Spital;ikxnydbhcr;832;17
8320;Podkamenne;lqmqnpahcn;832;17
8154;Vysny koniec;brwejfcduj;816;17
8152;Spital;aziqixovwv;816;17
8158;Vysny koniec;osewaokilq;816;17
8151;Ustredie;lrvtyxbhrs;816;17
8153;Slnecna;afplbrfljt;816;17
8156;Dolinka;pqpemvkbgi;816;17
8159;Ustredie;hcgoetgtsd;816;17
8155;Dolna mrzacka;nlpbcudydy;816;17
8157;Vcelarska;myqtenjtsb;816;17
